"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2018_Audi_TTRoadster_2.0TFSI_roadster_2Door_2.png",2018,"audi","TTRoadster","2.0tfsi","roadster","2",2
"2018_Audi_TTRoadster_2.0TFSI_roadster_2Door_3.png",2018,"audi","TTRoadster","2.0tfsi","roadster","2",3
"2018_Audi_TTRoadster_2.0TFSI_roadster_2Door_4.png",2018,"audi","TTRoadster","2.0tfsi","roadster","2",4
"2018_Audi_TTRS_2.5TFSI_coupe_2Door_1.png",2018,"audi","TTRS","2.5tfsi","coupe","2",1
"2018_Audi_TTRS_2.5TFSI_coupe_2Door_2.png",2018,"audi","TTRS","2.5tfsi","coupe","2",2
"2018_Audi_TTRS_2.5TFSI_coupe_2Door_3.png",2018,"audi","TTRS","2.5tfsi","coupe","2",3
"2018_Audi_TTRS_2.5TFSI_coupe_2Door_4.png",2018,"audi","TTRS","2.5tfsi","coupe","2",4
"2018_Audi_TTS_2.0TFSI_coupe_2Door_1.png",2018,"audi","TTS","2.0tfsi","coupe","2",1
"2018_Audi_TTS_2.0TFSI_coupe_2Door_2.png",2018,"audi","TTS","2.0tfsi","coupe","2",2
"2018_Audi_TTS_2.0TFSI_coupe_2Door_3.png",2018,"audi","TTS","2.0tfsi","coupe","2",3
"2018_Audi_TTS_2.0TFSI_coupe_2Door_4.png",2018,"audi","TTS","2.0tfsi","coupe","2",4
"2018_Bentley_Bentayga_W12_SUV_4Door_1.png",2018,"other","Bentayga","w12","suv","4",1
"2018_BMW_2-Series_230i_convertible_2Door_1.png",2018,"bmw","2-Series","230i","convertible","2",1
"2018_BMW_2-Series_230i_convertible_2Door_2.png",2018,"bmw","2-Series","230i","convertible","2",2
"2018_BMW_2-Series_230i_convertible_2Door_3.png",2018,"bmw","2-Series","230i","convertible","2",3
"2018_BMW_2-Series_230i_convertible_2Door_4.png",2018,"bmw","2-Series","230i","convertible","2",4
"2018_BMW_2-Series_230i_coupe_2Door_1.png",2018,"bmw","2-Series","230i","coupe","2",1
"2018_BMW_2-Series_230i_coupe_2Door_2.png",2018,"bmw","2-Series","230i","coupe","2",2
"2018_BMW_2-Series_230i_coupe_2Door_3.png",2018,"bmw","2-Series","230i","coupe","2",3
"2018_BMW_2-Series_230i_coupe_2Door_4.png",2018,"bmw","2-Series","230i","coupe","2",4
"2018_BMW_2-Series_M2_coupe_2Door_1.png",2018,"bmw","2-Series","m2","coupe","2",1
"2018_BMW_2-Series_M2_coupe_2Door_2.png",2018,"bmw","2-Series","m2","coupe","2",2
"2018_BMW_2-Series_M2_coupe_2Door_3.png",2018,"bmw","2-Series","m2","coupe","2",3
"2018_BMW_2-Series_M2_coupe_2Door_4.png",2018,"bmw","2-Series","m2","coupe","2",4
"2018_BMW_2-Series_M240i_convertible_2Door_1.png",2018,"bmw","2-Series","m240i","convertible","2",1
"2018_BMW_2-Series_M240i_convertible_2Door_2.png",2018,"bmw","2-Series","m240i","convertible","2",2
"2018_BMW_2-Series_M240i_convertible_2Door_3.png",2018,"bmw","2-Series","m240i","convertible","2",3
"2018_BMW_2-Series_M240i_convertible_2Door_4.png",2018,"bmw","2-Series","m240i","convertible","2",4
"2018_BMW_3-Series_320i_sedan_4Door_1.png",2018,"bmw","3-Series","320i","sedan","4",1
"2018_BMW_3-Series_320i_sedan_4Door_2.png",2018,"bmw","3-Series","320i","sedan","4",2
"2018_BMW_3-Series_320i_sedan_4Door_3.png",2018,"bmw","3-Series","320i","sedan","4",3
"2018_BMW_3-Series_320i_sedan_4Door_4.png",2018,"bmw","3-Series","320i","sedan","4",4
"2018_BMW_3-Series_328dxDriveSportsWagon_wagon_5Door_1.png",2018,"bmw","3-Series","328dxdrivesportswagon","wagon","4",1
"2018_BMW_3-Series_328dxDriveSportsWagon_wagon_5Door_2.png",2018,"bmw","3-Series","328dxdrivesportswagon","wagon","4",2
"2018_BMW_3-Series_328dxDriveSportsWagon_wagon_5Door_3.png",2018,"bmw","3-Series","328dxdrivesportswagon","wagon","4",3
"2018_BMW_3-Series_328dxDriveSportsWagon_wagon_5Door_4.png",2018,"bmw","3-Series","328dxdrivesportswagon","wagon","4",4
"2018_BMW_3-Series_330eiPerformance_sedan_4Door_1.png",2018,"bmw","3-Series","330eiperformance","sedan","4",1
"2018_BMW_3-Series_330eiPerformance_sedan_4Door_2.png",2018,"bmw","3-Series","330eiperformance","sedan","4",2
"2018_BMW_3-Series_330eiPerformance_sedan_4Door_3.png",2018,"bmw","3-Series","330eiperformance","sedan","4",3
"2018_BMW_3-Series_330eiPerformance_sedan_4Door_4.png",2018,"bmw","3-Series","330eiperformance","sedan","4",4
"2018_BMW_3-series_330i_sedan_4Door_1.png",2018,"bmw","3-series","330i","sedan","4",1
"2018_BMW_3-series_330i_sedan_4Door_2.png",2018,"bmw","3-series","330i","sedan","4",2
"2018_BMW_3-series_330i_sedan_4Door_3.png",2018,"bmw","3-series","330i","sedan","4",3
"2018_BMW_3-series_330i_sedan_4Door_4.png",2018,"bmw","3-series","330i","sedan","4",4
"2018_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_1.png",2018,"bmw","3-Series","340ixdrivegranturismo","hatchback","4",1
"2018_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_2.png",2018,"bmw","3-Series","340ixdrivegranturismo","hatchback","4",2
"2018_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_3.png",2018,"bmw","3-Series","340ixdrivegranturismo","hatchback","4",3
"2018_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_4.png",2018,"bmw","3-Series","340ixdrivegranturismo","hatchback","4",4
"2018_BMW_3-Series_M3_sedan_4Door_1.png",2018,"bmw","3-Series","m3","sedan","4",1
"2018_BMW_3-Series_M3_sedan_4Door_2.png",2018,"bmw","3-Series","m3","sedan","4",2
"2018_BMW_3-Series_M3_sedan_4Door_3.png",2018,"bmw","3-Series","m3","sedan","4",3
"2018_BMW_3-Series_M3_sedan_4Door_4.png",2018,"bmw","3-Series","m3","sedan","4",4
"2018_BMW_4-Series_430i_coupe_2Door_1.png",2018,"bmw","4-Series","430i","coupe","2",1
"2018_BMW_4-Series_430i_coupe_2Door_2.png",2018,"bmw","4-Series","430i","coupe","2",2
"2018_BMW_4-Series_430i_coupe_2Door_3.png",2018,"bmw","4-Series","430i","coupe","2",3
"2018_BMW_4-Series_430i_coupe_2Door_4.png",2018,"bmw","4-Series","430i","coupe","2",4
"2018_BMW_4-Series_430iConvertible_convertible_2Door_1.png",2018,"bmw","4-Series","430iconvertible","convertible","2",1
"2018_BMW_4-Series_430iConvertible_convertible_2Door_2.png",2018,"bmw","4-Series","430iconvertible","convertible","2",2
"2018_BMW_4-Series_430iConvertible_convertible_2Door_3.png",2018,"bmw","4-Series","430iconvertible","convertible","2",3
"2018_BMW_4-Series_430iConvertible_convertible_2Door_4.png",2018,"bmw","4-Series","430iconvertible","convertible","2",4
"2018_BMW_4-Series_430iGranCoupe_sedan_4Door_1.png",2018,"bmw","4-Series","430igrancoupe","sedan","4",1
"2018_BMW_4-Series_430iGranCoupe_sedan_4Door_2.png",2018,"bmw","4-Series","430igrancoupe","sedan","4",2
"2018_BMW_4-Series_430iGranCoupe_sedan_4Door_3.png",2018,"bmw","4-Series","430igrancoupe","sedan","4",3
"2018_BMW_4-Series_430iGranCoupe_sedan_4Door_4.png",2018,"bmw","4-Series","430igrancoupe","sedan","4",4
"2018_BMW_4-Series_440i_coupe_2Door_1.png",2018,"bmw","4-Series","440i","coupe","2",1
"2018_BMW_4-Series_440i_coupe_2Door_2.png",2018,"bmw","4-Series","440i","coupe","2",2
"2018_BMW_4-Series_440i_coupe_2Door_3.png",2018,"bmw","4-Series","440i","coupe","2",3
"2018_BMW_4-Series_440i_coupe_2Door_4.png",2018,"bmw","4-Series","440i","coupe","2",4
"2018_BMW_4-Series_440iGranCoupe_sedan_4Door_1.png",2018,"bmw","4-Series","440igrancoupe","sedan","4",1
"2018_BMW_4-Series_440iGranCoupe_sedan_4Door_2.png",2018,"bmw","4-Series","440igrancoupe","sedan","4",2
"2018_BMW_4-Series_440iGranCoupe_sedan_4Door_3.png",2018,"bmw","4-Series","440igrancoupe","sedan","4",3
"2018_BMW_4-Series_440iGranCoupe_sedan_4Door_4.png",2018,"bmw","4-Series","440igrancoupe","sedan","4",4
"2018_BMW_4-Series_M4_convertible_2Door_1.png",2018,"bmw","4-Series","m4","convertible","2",1
"2018_BMW_4-Series_M4_convertible_2Door_2.png",2018,"bmw","4-Series","m4","convertible","2",2
"2018_BMW_4-Series_M4_convertible_2Door_3.png",2018,"bmw","4-Series","m4","convertible","2",3
"2018_BMW_4-Series_M4_convertible_2Door_4.png",2018,"bmw","4-Series","m4","convertible","2",4
"2018_BMW_4-Series_M4_coupe_2Door_1.png",2018,"bmw","4-Series","m4","coupe","2",1
"2018_BMW_4-Series_M4_coupe_2Door_2.png",2018,"bmw","4-Series","m4","coupe","2",2
"2018_BMW_4-Series_M4_coupe_2Door_3.png",2018,"bmw","4-Series","m4","coupe","2",3
"2018_BMW_4-Series_M4_coupe_2Door_4.png",2018,"bmw","4-Series","m4","coupe","2",4
"2018_BMW_5-Series_530eiPerformance_sedan_4Door_1.png",2018,"bmw","5-Series","530eiperformance","sedan","4",1
"2018_BMW_5-Series_530eiPerformance_sedan_4Door_2.png",2018,"bmw","5-Series","530eiperformance","sedan","4",2
"2018_BMW_5-Series_530eiPerformance_sedan_4Door_3.png",2018,"bmw","5-Series","530eiperformance","sedan","4",3
"2018_BMW_5-Series_530eiPerformance_sedan_4Door_4.png",2018,"bmw","5-Series","530eiperformance","sedan","4",4
"2018_BMW_5-Series_530i_sedan_4Door_1.png",2018,"bmw","5-Series","530i","sedan","4",1
"2018_BMW_5-Series_530i_sedan_4Door_2.png",2018,"bmw","5-Series","530i","sedan","4",2
"2018_BMW_5-Series_530i_sedan_4Door_3.png",2018,"bmw","5-Series","530i","sedan","4",3
"2018_BMW_5-Series_530i_sedan_4Door_4.png",2018,"bmw","5-Series","530i","sedan","4",4
"2018_BMW_5-Series_540i_sedan_4Door_1.png",2018,"bmw","5-Series","540i","sedan","4",1
"2018_BMW_5-Series_540i_sedan_4Door_2.png",2018,"bmw","5-Series","540i","sedan","4",2
"2018_BMW_5-Series_540i_sedan_4Door_3.png",2018,"bmw","5-Series","540i","sedan","4",3
"2018_BMW_5-Series_540i_sedan_4Door_4.png",2018,"bmw","5-Series","540i","sedan","4",4
"2018_BMW_6-Series_640i_convertible_2Door_1.png",2018,"bmw","6-Series","640i","convertible","2",1
"2018_BMW_6-Series_640i_convertible_2Door_2.png",2018,"bmw","6-Series","640i","convertible","2",2
"2018_BMW_6-Series_640i_convertible_2Door_3.png",2018,"bmw","6-Series","640i","convertible","2",3
"2018_BMW_6-Series_640i_convertible_2Door_4.png",2018,"bmw","6-Series","640i","convertible","2",4
"2018_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_1.png",2018,"bmw","6-Series","640ixdrivegranturismo","hatchback","4",1
"2018_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_2.png",2018,"bmw","6-Series","640ixdrivegranturismo","hatchback","4",2
"2018_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_3.png",2018,"bmw","6-Series","640ixdrivegranturismo","hatchback","4",3
"2018_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_4.png",2018,"bmw","6-Series","640ixdrivegranturismo","hatchback","4",4
"2018_BMW_6-Series_650iGranCoupe_sedan_4Door_1.png",2018,"bmw","6-Series","650igrancoupe","sedan","4",1
"2018_BMW_6-Series_650iGranCoupe_sedan_4Door_2.png",2018,"bmw","6-Series","650igrancoupe","sedan","4",2
"2018_BMW_6-Series_650iGranCoupe_sedan_4Door_3.png",2018,"bmw","6-Series","650igrancoupe","sedan","4",3
"2018_BMW_6-Series_650iGranCoupe_sedan_4Door_4.png",2018,"bmw","6-Series","650igrancoupe","sedan","4",4
"2018_BMW_6-Series_M6GranCoupe_sedan_4Door_1.png",2018,"bmw","6-Series","m6grancoupe","sedan","4",1
"2018_BMW_6-Series_M6GranCoupe_sedan_4Door_2.png",2018,"bmw","6-Series","m6grancoupe","sedan","4",2
"2018_BMW_6-Series_M6GranCoupe_sedan_4Door_3.png",2018,"bmw","6-Series","m6grancoupe","sedan","4",3
"2018_BMW_6-Series_M6GranCoupe_sedan_4Door_4.png",2018,"bmw","6-Series","m6grancoupe","sedan","4",4
"2018_BMW_7-Series_740exDriveiPerformance_sedan_4Door_1.png",2018,"bmw","7-Series","740exdriveiperformance","sedan","4",1
"2018_BMW_7-Series_740exDriveiPerformance_sedan_4Door_2.png",2018,"bmw","7-Series","740exdriveiperformance","sedan","4",2
"2018_BMW_7-Series_740exDriveiPerformance_sedan_4Door_3.png",2018,"bmw","7-Series","740exdriveiperformance","sedan","4",3
"2018_BMW_7-Series_740exDriveiPerformance_sedan_4Door_4.png",2018,"bmw","7-Series","740exdriveiperformance","sedan","4",4
"2018_BMW_7-Series_740ixDrive_sedan_4Door_1.png",2018,"bmw","7-Series","740ixdrive","sedan","4",1
"2018_BMW_7-Series_740ixDrive_sedan_4Door_2.png",2018,"bmw","7-Series","740ixdrive","sedan","4",2
"2018_BMW_7-Series_740ixDrive_sedan_4Door_3.png",2018,"bmw","7-Series","740ixdrive","sedan","4",3
"2018_BMW_7-Series_740ixDrive_sedan_4Door_4.png",2018,"bmw","7-Series","740ixdrive","sedan","4",4
"2018_BMW_7-Series_750i_sedan_4Door_1.png",2018,"bmw","7-Series","750i","sedan","4",1
"2018_BMW_7-Series_750i_sedan_4Door_2.png",2018,"bmw","7-Series","750i","sedan","4",2
"2018_BMW_7-Series_750i_sedan_4Door_3.png",2018,"bmw","7-Series","750i","sedan","4",3
"2018_BMW_7-Series_750i_sedan_4Door_4.png",2018,"bmw","7-Series","750i","sedan","4",4
"2018_BMW_7-Series_M760ixDrive_sedan_4Door_1.png",2018,"bmw","7-Series","m760ixdrive","sedan","4",1
"2018_BMW_7-Series_M760ixDrive_sedan_4Door_2.png",2018,"bmw","7-Series","m760ixdrive","sedan","4",2
"2018_BMW_7-Series_M760ixDrive_sedan_4Door_3.png",2018,"bmw","7-Series","m760ixdrive","sedan","4",3
"2018_BMW_7-Series_M760ixDrive_sedan_4Door_4.png",2018,"bmw","7-Series","m760ixdrive","sedan","4",4
"2018_BMW_i3_nan_hatchback_5Door_1.png",2018,"bmw","i3","nan","hatchback","4",1
"2018_BMW_i3_nan_hatchback_5Door_2.png",2018,"bmw","i3","nan","hatchback","4",2
"2018_BMW_i3_nan_hatchback_5Door_3.png",2018,"bmw","i3","nan","hatchback","4",3
"2018_BMW_i3_nan_hatchback_5Door_4.png",2018,"bmw","i3","nan","hatchback","4",4
"2018_BMW_i3_S_hatchback_5Door_1.png",2018,"bmw","i3","s","hatchback","4",1
"2018_BMW_i3_S_hatchback_5Door_2.png",2018,"bmw","i3","s","hatchback","4",2
"2018_BMW_i3_S_hatchback_5Door_3.png",2018,"bmw","i3","s","hatchback","4",3
"2018_BMW_i3_S_hatchback_5Door_4.png",2018,"bmw","i3","s","hatchback","4",4
"2018_BMW_X1_xDrive28i_CUV_4Door_1.png",2018,"bmw","X1","xdrive28i","cuv","4",1
"2018_BMW_X1_xDrive28i_CUV_4Door_2.png",2018,"bmw","X1","xdrive28i","cuv","4",2
"2018_BMW_X1_xDrive28i_CUV_4Door_3.png",2018,"bmw","X1","xdrive28i","cuv","4",3
"2018_BMW_X1_xDrive28i_CUV_4Door_4.png",2018,"bmw","X1","xdrive28i","cuv","4",4
"2018_BMW_X2_xDrive28i_CUV_4Door_1.png",2018,"bmw","X2","xdrive28i","cuv","4",1
"2018_BMW_X2_xDrive28i_CUV_4Door_2.png",2018,"bmw","X2","xdrive28i","cuv","4",2
"2018_BMW_X2_xDrive28i_CUV_4Door_3.png",2018,"bmw","X2","xdrive28i","cuv","4",3
"2018_BMW_X2_xDrive28i_CUV_4Door_4.png",2018,"bmw","X2","xdrive28i","cuv","4",4
"2018_BMW_X3_M40i_CUV_4Door_1.png",2018,"bmw","X3","m40i","cuv","4",1
"2018_BMW_X3_M40i_CUV_4Door_2.png",2018,"bmw","X3","m40i","cuv","4",2
"2018_BMW_X3_M40i_CUV_4Door_3.png",2018,"bmw","X3","m40i","cuv","4",3
"2018_BMW_X3_M40i_CUV_4Door_4.png",2018,"bmw","X3","m40i","cuv","4",4
"2018_BMW_X3_xDrive30i_CUV_4Door_1.png",2018,"bmw","X3","xdrive30i","cuv","4",1
"2018_BMW_X3_xDrive30i_CUV_4Door_2.png",2018,"bmw","X3","xdrive30i","cuv","4",2
"2018_BMW_X3_xDrive30i_CUV_4Door_3.png",2018,"bmw","X3","xdrive30i","cuv","4",3
"2018_BMW_X3_xDrive30i_CUV_4Door_4.png",2018,"bmw","X3","xdrive30i","cuv","4",4
"2018_BMW_X4_M40i_CUV_4Door_1.png",2018,"bmw","X4","m40i","cuv","4",1
"2018_BMW_X4_M40i_CUV_4Door_2.png",2018,"bmw","X4","m40i","cuv","4",2
"2018_BMW_X4_M40i_CUV_4Door_3.png",2018,"bmw","X4","m40i","cuv","4",3
"2018_BMW_X4_M40i_CUV_4Door_4.png",2018,"bmw","X4","m40i","cuv","4",4
"2018_BMW_X4_xDrive28i_CUV_4Door_1.png",2018,"bmw","X4","xdrive28i","cuv","4",1
"2018_BMW_X4_xDrive28i_CUV_4Door_2.png",2018,"bmw","X4","xdrive28i","cuv","4",2
"2018_BMW_X4_xDrive28i_CUV_4Door_3.png",2018,"bmw","X4","xdrive28i","cuv","4",3
"2018_BMW_X4_xDrive28i_CUV_4Door_4.png",2018,"bmw","X4","xdrive28i","cuv","4",4
"2018_BMW_X5_M_SUV_4Door_1.png",2018,"bmw","X5","m","suv","4",1
"2018_BMW_X5_M_SUV_4Door_2.png",2018,"bmw","X5","m","suv","4",2
"2018_BMW_X5_M_SUV_4Door_3.png",2018,"bmw","X5","m","suv","4",3
"2018_BMW_X5_M_SUV_4Door_4.png",2018,"bmw","X5","m","suv","4",4
"2018_BMW_X5_sDrive35i_SUV_4Door_1.png",2018,"bmw","X5","sdrive35i","suv","4",1
"2018_BMW_X5_sDrive35i_SUV_4Door_2.png",2018,"bmw","X5","sdrive35i","suv","4",2
"2018_BMW_X5_sDrive35i_SUV_4Door_3.png",2018,"bmw","X5","sdrive35i","suv","4",3
"2018_BMW_X5_sDrive35i_SUV_4Door_4.png",2018,"bmw","X5","sdrive35i","suv","4",4
"2018_BMW_X5_xDrive40eiPerformance_SUV_4Door_1.png",2018,"bmw","X5","xdrive40eiperformance","suv","4",1
"2018_BMW_X5_xDrive40eiPerformance_SUV_4Door_2.png",2018,"bmw","X5","xdrive40eiperformance","suv","4",2
"2018_BMW_X5_xDrive40eiPerformance_SUV_4Door_3.png",2018,"bmw","X5","xdrive40eiperformance","suv","4",3
"2018_BMW_X5_xDrive40eiPerformance_SUV_4Door_4.png",2018,"bmw","X5","xdrive40eiperformance","suv","4",4
"2018_BMW_X6_M_CUV_4Door_1.png",2018,"bmw","X6","m","cuv","4",1
"2018_BMW_X6_M_CUV_4Door_2.png",2018,"bmw","X6","m","cuv","4",2
"2018_BMW_X6_M_CUV_4Door_3.png",2018,"bmw","X6","m","cuv","4",3
"2018_BMW_X6_M_CUV_4Door_4.png",2018,"bmw","X6","m","cuv","4",4
"2018_BMW_X6_xDrive35i_CUV_4Door_1.png",2018,"bmw","X6","xdrive35i","cuv","4",1
"2018_BMW_X6_xDrive35i_CUV_4Door_2.png",2018,"bmw","X6","xdrive35i","cuv","4",2
"2018_BMW_X6_xDrive35i_CUV_4Door_3.png",2018,"bmw","X6","xdrive35i","cuv","4",3
"2018_BMW_X6_xDrive35i_CUV_4Door_4.png",2018,"bmw","X6","xdrive35i","cuv","4",4
"2018_Buick_Cascada_Premium_convertible_2Door_1.png",2018,"buick","Cascada","premium","convertible","2",1
"2018_Buick_Cascada_Premium_convertible_2Door_2.png",2018,"buick","Cascada","premium","convertible","2",2
"2018_Buick_Cascada_Premium_convertible_2Door_3.png",2018,"buick","Cascada","premium","convertible","2",3
"2018_Buick_Cascada_Premium_convertible_2Door_4.png",2018,"buick","Cascada","premium","convertible","2",4
"2018_Buick_Enclave_Essence_CUV_4Door_1.png",2018,"buick","Enclave","essence","cuv","4",1
"2018_Buick_Enclave_Essence_CUV_4Door_2.png",2018,"buick","Enclave","essence","cuv","4",2
"2018_Buick_Enclave_Essence_CUV_4Door_3.png",2018,"buick","Enclave","essence","cuv","4",3
"2018_Buick_Enclave_Essence_CUV_4Door_4.png",2018,"buick","Enclave","essence","cuv","4",4
"2018_Buick_Enclave_Premium_CUV_4Door_1.png",2018,"buick","Enclave","premium","cuv","4",1
"2018_Buick_Enclave_Premium_CUV_4Door_2.png",2018,"buick","Enclave","premium","cuv","4",2
"2018_Buick_Enclave_Premium_CUV_4Door_3.png",2018,"buick","Enclave","premium","cuv","4",3
"2018_Buick_Enclave_Premium_CUV_4Door_4.png",2018,"buick","Enclave","premium","cuv","4",4
"2018_Buick_Encore_Preferred_CUV_4Door_1.png",2018,"buick","Encore","preferred","cuv","4",1
"2018_Buick_Encore_Preferred_CUV_4Door_2.png",2018,"buick","Encore","preferred","cuv","4",2
"2018_Buick_Encore_Preferred_CUV_4Door_3.png",2018,"buick","Encore","preferred","cuv","4",3
"2018_Buick_Encore_Preferred_CUV_4Door_4.png",2018,"buick","Encore","preferred","cuv","4",4
"2018_Buick_Encore_Premium_CUV_4Door_1.png",2018,"buick","Encore","premium","cuv","4",1
"2018_Buick_Encore_Premium_CUV_4Door_2.png",2018,"buick","Encore","premium","cuv","4",2
"2018_Buick_Encore_Premium_CUV_4Door_3.png",2018,"buick","Encore","premium","cuv","4",3
"2018_Buick_Encore_Premium_CUV_4Door_4.png",2018,"buick","Encore","premium","cuv","4",4
"2018_Buick_Envision_Essence_CUV_4Door_1.png",2018,"buick","Envision","essence","cuv","4",1
"2018_Buick_Envision_Essence_CUV_4Door_2.png",2018,"buick","Envision","essence","cuv","4",2
"2018_Buick_Envision_Essence_CUV_4Door_3.png",2018,"buick","Envision","essence","cuv","4",3
"2018_Buick_Envision_Essence_CUV_4Door_4.png",2018,"buick","Envision","essence","cuv","4",4
"2018_Buick_Envision_Preferred_CUV_4Door_1.png",2018,"buick","Envision","preferred","cuv","4",1
"2018_Buick_Envision_Preferred_CUV_4Door_2.png",2018,"buick","Envision","preferred","cuv","4",2
"2018_Buick_Envision_Preferred_CUV_4Door_3.png",2018,"buick","Envision","preferred","cuv","4",3
"2018_Buick_Envision_Preferred_CUV_4Door_4.png",2018,"buick","Envision","preferred","cuv","4",4
"2018_Buick_LaCrosse_Essence_sedan_4Door_1.png",2018,"buick","LaCrosse","essence","sedan","4",1
"2018_Buick_LaCrosse_Essence_sedan_4Door_2.png",2018,"buick","LaCrosse","essence","sedan","4",2
"2018_Buick_LaCrosse_Essence_sedan_4Door_3.png",2018,"buick","LaCrosse","essence","sedan","4",3
"2018_Buick_LaCrosse_Essence_sedan_4Door_4.png",2018,"buick","LaCrosse","essence","sedan","4",4
"2018_Buick_LaCrosse_Preferred_sedan_4Door_1.png",2018,"buick","LaCrosse","preferred","sedan","4",1
"2018_Buick_LaCrosse_Preferred_sedan_4Door_2.png",2018,"buick","LaCrosse","preferred","sedan","4",2
"2018_Buick_LaCrosse_Preferred_sedan_4Door_3.png",2018,"buick","LaCrosse","preferred","sedan","4",3
"2018_Buick_LaCrosse_Preferred_sedan_4Door_4.png",2018,"buick","LaCrosse","preferred","sedan","4",4
"2018_Buick_RegalSportback_Essence_sedan_4Door_1.png",2018,"buick","RegalSportback","essence","sedan","4",1
"2018_Buick_RegalSportback_Essence_sedan_4Door_2.png",2018,"buick","RegalSportback","essence","sedan","4",2
"2018_Buick_RegalSportback_Essence_sedan_4Door_3.png",2018,"buick","RegalSportback","essence","sedan","4",3
"2018_Buick_RegalSportback_Essence_sedan_4Door_4.png",2018,"buick","RegalSportback","essence","sedan","4",4
"2018_Buick_RegalSportback_Preferred_sedan_4Door_1.png",2018,"buick","RegalSportback","preferred","sedan","4",1
"2018_Buick_RegalSportback_Preferred_sedan_4Door_2.png",2018,"buick","RegalSportback","preferred","sedan","4",2
"2018_Buick_RegalSportback_Preferred_sedan_4Door_3.png",2018,"buick","RegalSportback","preferred","sedan","4",3
"2018_Buick_RegalSportback_Preferred_sedan_4Door_4.png",2018,"buick","RegalSportback","preferred","sedan","4",4
"2018_Buick_RegalTourx_Essence_wagon_5Door_1.png",2018,"buick","RegalTourx","essence","wagon","4",1
"2018_Buick_RegalTourx_Essence_wagon_5Door_2.png",2018,"buick","RegalTourx","essence","wagon","4",2
"2018_Buick_RegalTourx_Essence_wagon_5Door_3.png",2018,"buick","RegalTourx","essence","wagon","4",3
"2018_Buick_RegalTourx_Essence_wagon_5Door_4.png",2018,"buick","RegalTourx","essence","wagon","4",4
"2018_Buick_RegalTourx_Preferred_wagon_5Door_1.png",2018,"buick","RegalTourx","preferred","wagon","4",1
"2018_Buick_RegalTourx_Preferred_wagon_5Door_2.png",2018,"buick","RegalTourx","preferred","wagon","4",2
"2018_Buick_RegalTourx_Preferred_wagon_5Door_3.png",2018,"buick","RegalTourx","preferred","wagon","4",3
"2018_Buick_RegalTourx_Preferred_wagon_5Door_4.png",2018,"buick","RegalTourx","preferred","wagon","4",4
"2018_Cadillac_ATS_Luxury_coupe_2Door_1.png",2018,"cadillac","ATS","luxury","coupe","2",1
"2018_Cadillac_ATS_Luxury_coupe_2Door_2.png",2018,"cadillac","ATS","luxury","coupe","2",2
"2018_Cadillac_ATS_Luxury_coupe_2Door_3.png",2018,"cadillac","ATS","luxury","coupe","2",3
"2018_Cadillac_ATS_Luxury_coupe_2Door_4.png",2018,"cadillac","ATS","luxury","coupe","2",4
"2018_Cadillac_ATS_nan_sedan_4Door_1.png",2018,"cadillac","ATS","nan","sedan","4",1
"2018_Cadillac_ATS_nan_sedan_4Door_2.png",2018,"cadillac","ATS","nan","sedan","4",2
"2018_Cadillac_ATS_nan_sedan_4Door_3.png",2018,"cadillac","ATS","nan","sedan","4",3
"2018_Cadillac_ATS_nan_sedan_4Door_4.png",2018,"cadillac","ATS","nan","sedan","4",4
"2018_Cadillac_ATS-V_nan_coupe_2Door_1.png",2018,"cadillac","ATS-V","nan","coupe","2",1
"2018_Cadillac_ATS-V_nan_coupe_2Door_2.png",2018,"cadillac","ATS-V","nan","coupe","2",2
"2018_Cadillac_ATS-V_nan_coupe_2Door_3.png",2018,"cadillac","ATS-V","nan","coupe","2",3
"2018_Cadillac_ATS-V_nan_coupe_2Door_4.png",2018,"cadillac","ATS-V","nan","coupe","2",4
"2018_Cadillac_CT6_nan_sedan_4Door_1.png",2018,"cadillac","CT6","nan","sedan","4",1
"2018_Cadillac_CT6_nan_sedan_4Door_2.png",2018,"cadillac","CT6","nan","sedan","4",2
"2018_Cadillac_CT6_nan_sedan_4Door_3.png",2018,"cadillac","CT6","nan","sedan","4",3
"2018_Cadillac_CT6_nan_sedan_4Door_4.png",2018,"cadillac","CT6","nan","sedan","4",4
"2018_Cadillac_CT6_PremiumLuxury_sedan_4Door_1.png",2018,"cadillac","CT6","premiumluxury","sedan","4",1
"2018_Cadillac_CT6_PremiumLuxury_sedan_4Door_2.png",2018,"cadillac","CT6","premiumluxury","sedan","4",2
"2018_Cadillac_CT6_PremiumLuxury_sedan_4Door_3.png",2018,"cadillac","CT6","premiumluxury","sedan","4",3
"2018_Cadillac_CT6_PremiumLuxury_sedan_4Door_4.png",2018,"cadillac","CT6","premiumluxury","sedan","4",4
"2018_Cadillac_CT6Plug-In_nan_sedan_4Door_1.png",2018,"cadillac","CT6Plug-In","nan","sedan","4",1
