"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2017_Cadillac_CT6Plug-In_nan_sedan_4Door_2.png",10,5,4,1,0.23354083340768,0.356704528097765,0.505122659959072,0.647683960432687
"2017_Cadillac_CT6Plug-In_nan_sedan_4Door_3.png",10,5,4,1,0.23354083340768,0.356704528097765,0.505122659959072,0.647683960432687
"2017_Cadillac_CT6Plug-In_nan_sedan_4Door_4.png",10,5,4,1,0.23354083340768,0.356704528097765,0.505122659959072,0.647683960432687
"2017_Cadillac_CTS_2.0LTurboStandard_sedan_4Door_1.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_2.0LTurboStandard_sedan_4Door_2.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_2.0LTurboStandard_sedan_4Door_3.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_2.0LTurboStandard_sedan_4Door_4.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_Luxury_sedan_4Door_1.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_Luxury_sedan_4Door_2.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_Luxury_sedan_4Door_3.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS_Luxury_sedan_4Door_4.png",10,5,4,1,2.17660118388756,2.12418510712534,1.77536551014857,1.39455389911977
"2017_Cadillac_CTS-V_nan_sedan_4Door_1.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_nan_sedan_4Door_2.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_nan_sedan_4Door_3.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_nan_sedan_4Door_4.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_Standard_sedan_4Door_1.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_Standard_sedan_4Door_2.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_Standard_sedan_4Door_3.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_CTS-V_Standard_sedan_4Door_4.png",10,5,4,1,1.31612046311078,1.19692835334071,1.16387938106972,0.576192333715752
"2017_Cadillac_Escalade_Luxury_SUV_4Door_1.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Luxury_SUV_4Door_2.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Luxury_SUV_4Door_3.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Luxury_SUV_4Door_4.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Platinum_SUV_4Door_1.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Platinum_SUV_4Door_2.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Platinum_SUV_4Door_3.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_Escalade_Platinum_SUV_4Door_4.png",10,6,4,1,2.96576561930478,2.68776463260985,2.39858894767807,2.09104968222112
"2017_Cadillac_EscaladeESV_Premium_SUV_4Door_1.png",10,6,4,1,2.75971562824436,2.4354073720043,2.12418510712534,1.93499812553139
"2017_Cadillac_EscaladeESV_Premium_SUV_4Door_2.png",10,6,4,1,2.75971562824436,2.4354073720043,2.12418510712534,1.93499812553139
"2017_Cadillac_EscaladeESV_Premium_SUV_4Door_3.png",10,6,4,1,2.75971562824436,2.4354073720043,2.12418510712534,1.93499812553139
"2017_Cadillac_EscaladeESV_Premium_SUV_4Door_4.png",10,6,4,1,2.75971562824436,2.4354073720043,2.12418510712534,1.93499812553139
"2017_Cadillac_XT5_nan_CUV_4Door_1.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_nan_CUV_4Door_2.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_nan_CUV_4Door_3.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_nan_CUV_4Door_4.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_Platinum_CUV_4Door_1.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_Platinum_CUV_4Door_2.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_Platinum_CUV_4Door_3.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_Platinum_CUV_4Door_4.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_PremiumLuxury_CUV_4Door_1.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_PremiumLuxury_CUV_4Door_2.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_PremiumLuxury_CUV_4Door_3.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XT5_PremiumLuxury_CUV_4Door_4.png",10,2,4,1,3.38965062272276,2.98475781883647,2.78037912206605,2.49668368028595
"2017_Cadillac_XTS_Luxury_sedan_4Door_1.png",10,5,4,1,2.71475045511718,2.79588889919153,1.87451770316556,1.68441768245789
"2017_Cadillac_XTS_Luxury_sedan_4Door_2.png",10,5,4,1,2.71475045511718,2.79588889919153,1.87451770316556,1.68441768245789
"2017_Cadillac_XTS_Luxury_sedan_4Door_3.png",10,5,4,1,2.71475045511718,2.79588889919153,1.87451770316556,1.68441768245789
"2017_Cadillac_XTS_Luxury_sedan_4Door_4.png",10,5,4,1,2.71475045511718,2.79588889919153,1.87451770316556,1.68441768245789
"2017_Chevrolet_BoltEV_LT_hatchback_5Door_1.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_LT_hatchback_5Door_2.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_LT_hatchback_5Door_3.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_LT_hatchback_5Door_4.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_Premier_hatchback_5Door_1.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_Premier_hatchback_5Door_2.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_Premier_hatchback_5Door_3.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_BoltEV_Premier_hatchback_5Door_4.png",10,3,5,1,2.97388977674646,2.42709296392943,2.11540258880798,1.90429379881815
"2017_Chevrolet_Camaro_1LT_coupe_2Door_1.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1LT_coupe_2Door_2.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1LT_coupe_2Door_3.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1LT_coupe_2Door_4.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1SS_coupe_2Door_1.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1SS_coupe_2Door_2.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1SS_coupe_2Door_3.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_1SS_coupe_2Door_4.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_convertible_2Door_1.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_convertible_2Door_2.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_convertible_2Door_3.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_convertible_2Door_4.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_coupe_2Door_1.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_coupe_2Door_2.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_coupe_2Door_3.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2LT_coupe_2Door_4.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_convertible_2Door_1.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_convertible_2Door_2.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_convertible_2Door_3.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_convertible_2Door_4.png",10,0,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_coupe_2Door_1.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_coupe_2Door_2.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_coupe_2Door_3.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_2SS_coupe_2Door_4.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_ZL1_coupe_2Door_1.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_ZL1_coupe_2Door_2.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_ZL1_coupe_2Door_3.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_Camaro_ZL1_coupe_2Door_4.png",10,1,5,0,3.35620119352769,3.32610677503264,2.65164383948056,2.33485259491619
"2017_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_1.png",10,1,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_2.png",10,1,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_3.png",10,1,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_4.png",10,1,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_1.png",10,4,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_2.png",10,4,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_3.png",10,4,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_4.png",10,4,5,0,-0.609306975491094,-0.0587482395102853,0.686840479274111,1.04586729192919
"2017_Chevrolet_CorvetteStingray_1LT_roadster_2Door_1.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LT_roadster_2Door_2.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LT_roadster_2Door_3.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LT_roadster_2Door_4.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_1.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_2.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_3.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_4.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_2LT_coupe_2Door_1.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_2LT_coupe_2Door_2.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_2LT_coupe_2Door_3.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_2LT_coupe_2Door_4.png",10,1,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_3LT_roadster_2Door_1.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_3LT_roadster_2Door_2.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_3LT_roadster_2Door_3.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteStingray_3LT_roadster_2Door_4.png",10,4,5,0,-0.863029447749288,-0.101862030974706,0.867403219838018,1.12112569209621
"2017_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_1.png",10,1,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_2.png",10,1,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_3.png",10,1,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_4.png",10,1,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_1.png",10,4,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_2.png",10,4,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_3.png",10,4,5,0,NA,NA,NA,NA
"2017_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_4.png",10,4,5,0,NA,NA,NA,NA
"2017_Chevrolet_Cruze_LS_sedan_4Door_1.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LS_sedan_4Door_2.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LS_sedan_4Door_3.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LS_sedan_4Door_4.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTAutomatic_sedan_4Door_1.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTAutomatic_sedan_4Door_2.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTAutomatic_sedan_4Door_3.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTAutomatic_sedan_4Door_4.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_1.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_2.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_3.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_4.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_1.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_2.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_3.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_4.png",10,5,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_1.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_2.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_3.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_4.png",10,3,5,1,3.77337846486771,3.52040378480521,2.76184625404453,2.47093222340868
"2017_Chevrolet_Equinox_LS_CUV_4Door_1.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LS_CUV_4Door_2.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LS_CUV_4Door_3.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LS_CUV_4Door_4.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LT_CUV_4Door_1.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LT_CUV_4Door_2.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LT_CUV_4Door_3.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_LT_CUV_4Door_4.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_Premier_CUV_4Door_1.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_Premier_CUV_4Door_2.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_Premier_CUV_4Door_3.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Equinox_Premier_CUV_4Door_4.png",10,2,5,1,3.68519091725674,3.33246480974505,2.86297413383075,2.58087984968419
"2017_Chevrolet_Impala_1LT_sedan_4Door_1.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_1LT_sedan_4Door_2.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_1LT_sedan_4Door_3.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_1LT_sedan_4Door_4.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_LS_sedan_4Door_1.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_LS_sedan_4Door_2.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_LS_sedan_4Door_3.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_LS_sedan_4Door_4.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_Premier_sedan_4Door_1.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_Premier_sedan_4Door_2.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_Premier_sedan_4Door_3.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Impala_Premier_sedan_4Door_4.png",10,5,5,1,3.24736651239002,3.34498175105221,2.34051243235755,2.12103496588922
"2017_Chevrolet_Malibu_1LT_sedan_4Door_1.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_1LT_sedan_4Door_2.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_1LT_sedan_4Door_3.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_1LT_sedan_4Door_4.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Hybrid_sedan_4Door_1.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Hybrid_sedan_4Door_2.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Hybrid_sedan_4Door_3.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Hybrid_sedan_4Door_4.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_LS_sedan_4Door_1.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_LS_sedan_4Door_2.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_LS_sedan_4Door_3.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_LS_sedan_4Door_4.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Premier_sedan_4Door_1.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Premier_sedan_4Door_2.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Premier_sedan_4Door_3.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Malibu_Premier_sedan_4Door_4.png",10,5,5,1,3.70313068581371,3.37507139642306,2.6744765515471,2.41755471930029
"2017_Chevrolet_Sonic_LT_sedan_4Door_1.png",10,5,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LT_sedan_4Door_2.png",10,5,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LT_sedan_4Door_3.png",10,5,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LT_sedan_4Door_4.png",10,5,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_1.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_2.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_3.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_4.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_1.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_2.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_3.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_4.png",10,3,5,1,3.06077046496253,2.98732871968706,2.19020769520889,1.9708726307375
"2017_Chevrolet_Spark_1LTAutomatic_hatchback_5Door_1.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_1LTAutomatic_hatchback_5Door_2.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_1LTAutomatic_hatchback_5Door_3.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
