"filename","year","body","make","door","sales"
"2019_AlfaRomeo_Stelvio_nan_CUV_4Door_1.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_nan_CUV_4Door_2.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_nan_CUV_4Door_3.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_nan_CUV_4Door_4.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_TiSportAWD_CUV_4Door_1.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_TiSportAWD_CUV_4Door_2.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_TiSportAWD_CUV_4Door_3.png",12,2,22,1,NA
"2019_AlfaRomeo_Stelvio_TiSportAWD_CUV_4Door_4.png",12,2,22,1,NA
"2019_Audi_A3_Premium2.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_A3_Premium2.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_A3_Premium2.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_A3_Premium2.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_A3_PremiumPlus2.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_A3_PremiumPlus2.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_A3_PremiumPlus2.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_A3_PremiumPlus2.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_A3Cabriolet_Premium2.0TFSI_convertible_2Door_1.png",12,0,1,0,0
"2019_Audi_A3Cabriolet_Premium2.0TFSI_convertible_2Door_2.png",12,0,1,0,0
"2019_Audi_A3Cabriolet_Premium2.0TFSI_convertible_2Door_3.png",12,0,1,0,0
"2019_Audi_A3Cabriolet_Premium2.0TFSI_convertible_2Door_4.png",12,0,1,0,0
"2019_Audi_A4_PremiumPlus2.0TFSI_sedan_4Door_1.png",12,5,1,1,2
"2019_Audi_A4_PremiumPlus2.0TFSI_sedan_4Door_2.png",12,5,1,1,2
"2019_Audi_A4_PremiumPlus2.0TFSI_sedan_4Door_3.png",12,5,1,1,2
"2019_Audi_A4_PremiumPlus2.0TFSI_sedan_4Door_4.png",12,5,1,1,2
"2019_Audi_A4_Prestige2.0TFSI_sedan_4Door_1.png",12,5,1,1,2
"2019_Audi_A4_Prestige2.0TFSI_sedan_4Door_2.png",12,5,1,1,2
"2019_Audi_A4_Prestige2.0TFSI_sedan_4Door_3.png",12,5,1,1,2
"2019_Audi_A4_Prestige2.0TFSI_sedan_4Door_4.png",12,5,1,1,2
"2019_Audi_A4allroad_Premium2.0TFSI_wagon_5Door_1.png",12,7,1,1,0
"2019_Audi_A4allroad_Premium2.0TFSI_wagon_5Door_2.png",12,7,1,1,0
"2019_Audi_A4allroad_Premium2.0TFSI_wagon_5Door_3.png",12,7,1,1,0
"2019_Audi_A4allroad_Premium2.0TFSI_wagon_5Door_4.png",12,7,1,1,0
"2019_Audi_A5_PremiumPlus2.0TFSI_coupe_2Door_1.png",12,1,1,0,1
"2019_Audi_A5_PremiumPlus2.0TFSI_coupe_2Door_2.png",12,1,1,0,1
"2019_Audi_A5_PremiumPlus2.0TFSI_coupe_2Door_3.png",12,1,1,0,1
"2019_Audi_A5_PremiumPlus2.0TFSI_coupe_2Door_4.png",12,1,1,0,1
"2019_Audi_A5Cabriolet_PremiumPlus2.0TFSI_convertible_2Door_1.png",12,0,1,0,0
"2019_Audi_A5Cabriolet_PremiumPlus2.0TFSI_convertible_2Door_2.png",12,0,1,0,0
"2019_Audi_A5Cabriolet_PremiumPlus2.0TFSI_convertible_2Door_3.png",12,0,1,0,0
"2019_Audi_A5Cabriolet_PremiumPlus2.0TFSI_convertible_2Door_4.png",12,0,1,0,0
"2019_Audi_A5Sportback_PremiumPlus2.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_A5Sportback_PremiumPlus2.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_A5Sportback_PremiumPlus2.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_A5Sportback_PremiumPlus2.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_A6_PremiumPlus3.0TFSI_sedan_4Door_1.png",12,5,1,1,2
"2019_Audi_A6_PremiumPlus3.0TFSI_sedan_4Door_2.png",12,5,1,1,2
"2019_Audi_A6_PremiumPlus3.0TFSI_sedan_4Door_3.png",12,5,1,1,2
"2019_Audi_A6_PremiumPlus3.0TFSI_sedan_4Door_4.png",12,5,1,1,2
"2019_Audi_A6_Prestige3.0TFSI_sedan_4Door_1.png",12,5,1,1,2
"2019_Audi_A6_Prestige3.0TFSI_sedan_4Door_2.png",12,5,1,1,2
"2019_Audi_A6_Prestige3.0TFSI_sedan_4Door_3.png",12,5,1,1,2
"2019_Audi_A6_Prestige3.0TFSI_sedan_4Door_4.png",12,5,1,1,2
"2019_Audi_A7_PremiumPlus3.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_A7_PremiumPlus3.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_A7_PremiumPlus3.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_A7_PremiumPlus3.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_A7_Prestige3.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_A7_Prestige3.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_A7_Prestige3.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_A7_Prestige3.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_A8L_3.0TFSI_sedan_4Door_1.png",12,5,1,1,0
"2019_Audi_A8L_3.0TFSI_sedan_4Door_2.png",12,5,1,1,0
"2019_Audi_A8L_3.0TFSI_sedan_4Door_3.png",12,5,1,1,0
"2019_Audi_A8L_3.0TFSI_sedan_4Door_4.png",12,5,1,1,0
"2019_Audi_e-tron_PremiumPlus_CUV_4Door_1.png",12,2,1,1,1
"2019_Audi_e-tron_PremiumPlus_CUV_4Door_2.png",12,2,1,1,1
"2019_Audi_e-tron_PremiumPlus_CUV_4Door_3.png",12,2,1,1,1
"2019_Audi_e-tron_PremiumPlus_CUV_4Door_4.png",12,2,1,1,1
"2019_Audi_e-tron_Prestige_CUV_4Door_1.png",12,2,1,1,1
"2019_Audi_e-tron_Prestige_CUV_4Door_2.png",12,2,1,1,1
"2019_Audi_e-tron_Prestige_CUV_4Door_3.png",12,2,1,1,1
"2019_Audi_e-tron_Prestige_CUV_4Door_4.png",12,2,1,1,1
"2019_Audi_Q3_Premium2.0TFSI_CUV_4Door_1.png",12,2,1,1,1
"2019_Audi_Q3_Premium2.0TFSI_CUV_4Door_2.png",12,2,1,1,1
"2019_Audi_Q3_Premium2.0TFSI_CUV_4Door_3.png",12,2,1,1,1
"2019_Audi_Q3_Premium2.0TFSI_CUV_4Door_4.png",12,2,1,1,1
"2019_Audi_Q3_PremiumPlusSline_CUV_4Door_1.png",12,2,1,1,1
"2019_Audi_Q3_PremiumPlusSline_CUV_4Door_2.png",12,2,1,1,1
"2019_Audi_Q3_PremiumPlusSline_CUV_4Door_3.png",12,2,1,1,1
"2019_Audi_Q3_PremiumPlusSline_CUV_4Door_4.png",12,2,1,1,1
"2019_Audi_Q5_Premium2.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q5_Premium2.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q5_Premium2.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q5_Premium2.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_Q5_PremiumPlus2.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q5_PremiumPlus2.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q5_PremiumPlus2.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q5_PremiumPlus2.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_Q7_PremiumPlus3.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q7_PremiumPlus3.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q7_PremiumPlus3.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q7_PremiumPlus3.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_Q7_Prestige3.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q7_Prestige3.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q7_Prestige3.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q7_Prestige3.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_Q8_PremiumPlus3.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q8_PremiumPlus3.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q8_PremiumPlus3.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q8_PremiumPlus3.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_Q8_Prestige3.0TFSI_SUV_4Door_1.png",12,6,1,1,2
"2019_Audi_Q8_Prestige3.0TFSI_SUV_4Door_2.png",12,6,1,1,2
"2019_Audi_Q8_Prestige3.0TFSI_SUV_4Door_3.png",12,6,1,1,2
"2019_Audi_Q8_Prestige3.0TFSI_SUV_4Door_4.png",12,6,1,1,2
"2019_Audi_RS3_2.5TFSI_sedan_4Door_1.png",12,5,1,1,0
"2019_Audi_RS3_2.5TFSI_sedan_4Door_2.png",12,5,1,1,0
"2019_Audi_RS3_2.5TFSI_sedan_4Door_3.png",12,5,1,1,0
"2019_Audi_RS3_2.5TFSI_sedan_4Door_4.png",12,5,1,1,0
"2019_Audi_RS5_2.9TFSI_coupe_2Door_1.png",12,1,1,0,1
"2019_Audi_RS5_2.9TFSI_coupe_2Door_2.png",12,1,1,0,1
"2019_Audi_RS5_2.9TFSI_coupe_2Door_3.png",12,1,1,0,1
"2019_Audi_RS5_2.9TFSI_coupe_2Door_4.png",12,1,1,0,1
"2019_Audi_RS5Sportback_2.9TFSI_sedan_4Door_1.png",12,5,1,1,0
"2019_Audi_RS5Sportback_2.9TFSI_sedan_4Door_2.png",12,5,1,1,0
"2019_Audi_RS5Sportback_2.9TFSI_sedan_4Door_3.png",12,5,1,1,0
"2019_Audi_RS5Sportback_2.9TFSI_sedan_4Door_4.png",12,5,1,1,0
"2019_Audi_S3_PremiumPlus2.0TFSI_sedan_4Door_1.png",12,5,1,1,0
"2019_Audi_S3_PremiumPlus2.0TFSI_sedan_4Door_2.png",12,5,1,1,0
"2019_Audi_S3_PremiumPlus2.0TFSI_sedan_4Door_3.png",12,5,1,1,0
"2019_Audi_S3_PremiumPlus2.0TFSI_sedan_4Door_4.png",12,5,1,1,0
"2019_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_1.png",12,5,1,1,1
"2019_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_2.png",12,5,1,1,1
"2019_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_3.png",12,5,1,1,1
"2019_Audi_S4_PremiumPlus3.0TFSI_sedan_4Door_4.png",12,5,1,1,1
"2019_Audi_S5_PremiumPlus3.0TFSI_coupe_2Door_1.png",12,1,1,0,1
"2019_Audi_S5_PremiumPlus3.0TFSI_coupe_2Door_2.png",12,1,1,0,1
"2019_Audi_S5_PremiumPlus3.0TFSI_coupe_2Door_3.png",12,1,1,0,1
"2019_Audi_S5_PremiumPlus3.0TFSI_coupe_2Door_4.png",12,1,1,0,1
"2019_Audi_S5Cabriolet_PremiumPlus3.0TFSI_convertible_2Door_1.png",12,0,1,0,0
"2019_Audi_S5Cabriolet_PremiumPlus3.0TFSI_convertible_2Door_2.png",12,0,1,0,0
"2019_Audi_S5Cabriolet_PremiumPlus3.0TFSI_convertible_2Door_3.png",12,0,1,0,0
"2019_Audi_S5Cabriolet_PremiumPlus3.0TFSI_convertible_2Door_4.png",12,0,1,0,0
"2019_Audi_S5Sportback_PremiumPlus3.0TFSI_sedan_4Door_1.png",12,5,1,1,0
"2019_Audi_S5Sportback_PremiumPlus3.0TFSI_sedan_4Door_2.png",12,5,1,1,0
"2019_Audi_S5Sportback_PremiumPlus3.0TFSI_sedan_4Door_3.png",12,5,1,1,0
"2019_Audi_S5Sportback_PremiumPlus3.0TFSI_sedan_4Door_4.png",12,5,1,1,0
"2019_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_1.png",12,6,1,1,1
"2019_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_2.png",12,6,1,1,1
"2019_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_3.png",12,6,1,1,1
"2019_Audi_SQ5_PremiumPlus3.0TFSI_SUV_4Door_4.png",12,6,1,1,1
"2019_Audi_TT_2.0TFSI_coupe_2Door_1.png",12,1,1,0,0
"2019_Audi_TT_2.0TFSI_coupe_2Door_2.png",12,1,1,0,0
"2019_Audi_TT_2.0TFSI_coupe_2Door_3.png",12,1,1,0,0
"2019_Audi_TT_2.0TFSI_coupe_2Door_4.png",12,1,1,0,0
"2019_Audi_TTRoadster_2.0TFSI_roadster_2Door_1.png",12,4,1,0,0
"2019_Audi_TTRoadster_2.0TFSI_roadster_2Door_2.png",12,4,1,0,0
"2019_Audi_TTRoadster_2.0TFSI_roadster_2Door_3.png",12,4,1,0,0
"2019_Audi_TTRoadster_2.0TFSI_roadster_2Door_4.png",12,4,1,0,0
"2019_Audi_TTRS_2.5TFSI_coupe_2Door_1.png",12,1,1,0,0
"2019_Audi_TTRS_2.5TFSI_coupe_2Door_2.png",12,1,1,0,0
"2019_Audi_TTRS_2.5TFSI_coupe_2Door_3.png",12,1,1,0,0
"2019_Audi_TTRS_2.5TFSI_coupe_2Door_4.png",12,1,1,0,0
"2019_Audi_TTS_2.0TFSI_coupe_2Door_1.png",12,1,1,0,0
"2019_Audi_TTS_2.0TFSI_coupe_2Door_2.png",12,1,1,0,0
"2019_Audi_TTS_2.0TFSI_coupe_2Door_3.png",12,1,1,0,0
"2019_Audi_TTS_2.0TFSI_coupe_2Door_4.png",12,1,1,0,0
"2019_Bentley_Bentayga_W12_SUV_4Door_1.png",12,6,22,1,0
"2019_BMW_2-Series_230i_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_2-Series_230i_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_2-Series_230i_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_2-Series_230i_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_2-Series_230i_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_2-Series_230i_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_2-Series_230i_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_2-Series_230i_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_2-Series_M240i_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_2-Series_M240i_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_2-Series_M240i_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_2-Series_M240i_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_2-Series_M2Competition_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_2-Series_M2Competition_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_2-Series_M2Competition_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_2-Series_M2Competition_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_3-Series_330i_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_3-Series_330i_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_3-Series_330i_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_3-Series_330i_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_3-Series_330ixDriveSportsWagon_wagon_5Door_1.png",12,7,2,1,0
"2019_BMW_3-Series_330ixDriveSportsWagon_wagon_5Door_2.png",12,7,2,1,0
"2019_BMW_3-Series_330ixDriveSportsWagon_wagon_5Door_3.png",12,7,2,1,0
"2019_BMW_3-Series_330ixDriveSportsWagon_wagon_5Door_4.png",12,7,2,1,0
"2019_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_1.png",12,3,2,1,0
"2019_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_2.png",12,3,2,1,0
"2019_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_3.png",12,3,2,1,0
"2019_BMW_3-Series_340ixDriveGranTurismo_hatchback_5Door_4.png",12,3,2,1,0
"2019_BMW_4-Series_430i_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_4-Series_430i_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_4-Series_430i_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_4-Series_430i_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_4-Series_430iConvertible_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_4-Series_430iConvertible_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_4-Series_430iConvertible_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_4-Series_430iConvertible_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_4-Series_430iGranCoupe_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_4-Series_430iGranCoupe_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_4-Series_430iGranCoupe_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_4-Series_430iGranCoupe_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_4-Series_440i_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_4-Series_440i_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_4-Series_440i_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_4-Series_440i_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_4-Series_440iConvertible_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_4-Series_440iConvertible_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_4-Series_440iConvertible_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_4-Series_440iConvertible_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_4-Series_440iGranCoupe_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_4-Series_440iGranCoupe_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_4-Series_440iGranCoupe_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_4-Series_440iGranCoupe_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_4-Series_M4_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_4-Series_M4_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_4-Series_M4_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_4-Series_M4_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_4-Series_M4_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_4-Series_M4_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_4-Series_M4_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_4-Series_M4_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_5-Series_530eiPerformance_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_5-Series_530eiPerformance_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_5-Series_530eiPerformance_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_5-Series_530eiPerformance_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_5-Series_530i_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_5-Series_530i_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_5-Series_530i_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_5-Series_530i_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_5-Series_540i_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_5-Series_540i_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_5-Series_540i_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_5-Series_540i_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_5-Series_M550ixDrive_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_5-Series_M550ixDrive_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_5-Series_M550ixDrive_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_5-Series_M550ixDrive_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_1.png",12,3,2,1,0
"2019_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_2.png",12,3,2,1,0
"2019_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_3.png",12,3,2,1,0
"2019_BMW_6-Series_640ixDriveGranTurismo_hatchback_5Door_4.png",12,3,2,1,0
"2019_BMW_6-Series_650iGranCoupe_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_6-Series_650iGranCoupe_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_6-Series_650iGranCoupe_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_6-Series_650iGranCoupe_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_7-Series_740exDriveiPerformance_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_7-Series_740exDriveiPerformance_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_7-Series_740exDriveiPerformance_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_7-Series_740exDriveiPerformance_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_7-Series_740i_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_7-Series_740i_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_7-Series_740i_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_7-Series_740i_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_7-Series_750i_sedan_4Door_1.png",12,5,2,1,0
"2019_BMW_7-Series_750i_sedan_4Door_2.png",12,5,2,1,0
"2019_BMW_7-Series_750i_sedan_4Door_3.png",12,5,2,1,0
"2019_BMW_7-Series_750i_sedan_4Door_4.png",12,5,2,1,0
"2019_BMW_8-Series_M850ixDrive_convertible_2Door_1.png",12,0,2,0,0
"2019_BMW_8-Series_M850ixDrive_convertible_2Door_2.png",12,0,2,0,0
"2019_BMW_8-Series_M850ixDrive_convertible_2Door_3.png",12,0,2,0,0
"2019_BMW_8-Series_M850ixDrive_convertible_2Door_4.png",12,0,2,0,0
"2019_BMW_8-Series_M850ixDrive_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_8-Series_M850ixDrive_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_8-Series_M850ixDrive_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_8-Series_M850ixDrive_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_i3_nan_hatchback_5Door_1.png",12,3,2,1,1
"2019_BMW_i3_nan_hatchback_5Door_2.png",12,3,2,1,1
"2019_BMW_i3_nan_hatchback_5Door_3.png",12,3,2,1,1
"2019_BMW_i3_nan_hatchback_5Door_4.png",12,3,2,1,1
"2019_BMW_i3_S_hatchback_5Door_1.png",12,3,2,1,1
"2019_BMW_i3_S_hatchback_5Door_2.png",12,3,2,1,1
"2019_BMW_i3_S_hatchback_5Door_3.png",12,3,2,1,1
"2019_BMW_i3_S_hatchback_5Door_4.png",12,3,2,1,1
"2019_BMW_i8_TeraWorld_coupe_2Door_1.png",12,1,2,0,0
"2019_BMW_i8_TeraWorld_coupe_2Door_2.png",12,1,2,0,0
"2019_BMW_i8_TeraWorld_coupe_2Door_3.png",12,1,2,0,0
"2019_BMW_i8_TeraWorld_coupe_2Door_4.png",12,1,2,0,0
"2019_BMW_i8Roadster_StandardWorld_roadster_2Door_1.png",12,4,2,0,0
"2019_BMW_i8Roadster_StandardWorld_roadster_2Door_2.png",12,4,2,0,0
"2019_BMW_i8Roadster_StandardWorld_roadster_2Door_3.png",12,4,2,0,0
"2019_BMW_i8Roadster_StandardWorld_roadster_2Door_4.png",12,4,2,0,0
"2019_BMW_M5_Competition_sedan_4Door_1.png",12,5,2,1,1
"2019_BMW_M5_Competition_sedan_4Door_2.png",12,5,2,1,1
"2019_BMW_M5_Competition_sedan_4Door_3.png",12,5,2,1,1
"2019_BMW_M5_Competition_sedan_4Door_4.png",12,5,2,1,1
"2019_BMW_X1_xDrive28i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X1_xDrive28i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X1_xDrive28i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X1_xDrive28i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X2_M35i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X2_M35i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X2_M35i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X2_M35i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X2_xDrive28i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X2_xDrive28i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X2_xDrive28i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X2_xDrive28i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X3_M40i_CUV_4Door_1.png",12,2,2,1,2
"2019_BMW_X3_M40i_CUV_4Door_2.png",12,2,2,1,2
"2019_BMW_X3_M40i_CUV_4Door_3.png",12,2,2,1,2
"2019_BMW_X3_M40i_CUV_4Door_4.png",12,2,2,1,2
"2019_BMW_X3_sDrive30i_CUV_4Door_1.png",12,2,2,1,2
"2019_BMW_X3_sDrive30i_CUV_4Door_2.png",12,2,2,1,2
"2019_BMW_X3_sDrive30i_CUV_4Door_3.png",12,2,2,1,2
"2019_BMW_X3_sDrive30i_CUV_4Door_4.png",12,2,2,1,2
"2019_BMW_X3_xDrive30i_CUV_4Door_1.png",12,2,2,1,2
"2019_BMW_X3_xDrive30i_CUV_4Door_2.png",12,2,2,1,2
"2019_BMW_X3_xDrive30i_CUV_4Door_3.png",12,2,2,1,2
"2019_BMW_X3_xDrive30i_CUV_4Door_4.png",12,2,2,1,2
"2019_BMW_X4_M40i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X4_M40i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X4_M40i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X4_M40i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X4_xDrive30i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X4_xDrive30i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X4_xDrive30i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X4_xDrive30i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X5_xDrive40i_SUV_4Door_1.png",12,6,2,1,2
"2019_BMW_X5_xDrive40i_SUV_4Door_2.png",12,6,2,1,2
"2019_BMW_X5_xDrive40i_SUV_4Door_3.png",12,6,2,1,2
"2019_BMW_X5_xDrive40i_SUV_4Door_4.png",12,6,2,1,2
"2019_BMW_X5_xDrive50i_SUV_4Door_1.png",12,6,2,1,2
"2019_BMW_X5_xDrive50i_SUV_4Door_2.png",12,6,2,1,2
"2019_BMW_X5_xDrive50i_SUV_4Door_3.png",12,6,2,1,2
"2019_BMW_X5_xDrive50i_SUV_4Door_4.png",12,6,2,1,2
