"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2014_Jeep_Compass_Limited_CUV_4Door_1.png",6,12,170,1001,1,0,0,NA,NA
"2014_Jeep_Compass_Limited_CUV_4Door_2.png",6,12,170,1001,1,0,1,NA,NA
"2014_Jeep_Compass_Limited_CUV_4Door_3.png",6,12,170,1001,1,0,2,NA,NA
"2014_Jeep_Compass_Limited_CUV_4Door_4.png",6,12,170,1001,1,0,3,NA,NA
"2014_Jeep_Compass_Sport_CUV_4Door_1.png",6,12,170,1565,1,0,0,NA,NA
"2014_Jeep_Compass_Sport_CUV_4Door_2.png",6,12,170,1565,1,0,1,NA,NA
"2014_Jeep_Compass_Sport_CUV_4Door_3.png",6,12,170,1565,1,0,2,NA,NA
"2014_Jeep_Compass_Sport_CUV_4Door_4.png",6,12,170,1565,1,0,3,NA,NA
"2014_Jeep_GrandCherokee_LaredoE_SUV_4Door_1.png",6,12,366,982,5,0,0,NA,NA
"2014_Jeep_GrandCherokee_LaredoE_SUV_4Door_2.png",6,12,366,982,5,0,1,NA,NA
"2014_Jeep_GrandCherokee_LaredoE_SUV_4Door_3.png",6,12,366,982,5,0,2,NA,NA
"2014_Jeep_GrandCherokee_LaredoE_SUV_4Door_4.png",6,12,366,982,5,0,3,NA,NA
"2014_Jeep_GrandCherokee_Limited_SUV_4Door_1.png",6,12,366,1001,5,0,0,NA,NA
"2014_Jeep_GrandCherokee_Limited_SUV_4Door_2.png",6,12,366,1001,5,0,1,NA,NA
"2014_Jeep_GrandCherokee_Limited_SUV_4Door_3.png",6,12,366,1001,5,0,2,NA,NA
"2014_Jeep_GrandCherokee_Limited_SUV_4Door_4.png",6,12,366,1001,5,0,3,NA,NA
"2014_Jeep_GrandCherokee_Overland_SUV_4Door_1.png",6,12,366,1185,5,0,0,NA,NA
"2014_Jeep_GrandCherokee_Overland_SUV_4Door_2.png",6,12,366,1185,5,0,1,NA,NA
"2014_Jeep_GrandCherokee_Overland_SUV_4Door_3.png",6,12,366,1185,5,0,2,NA,NA
"2014_Jeep_GrandCherokee_Overland_SUV_4Door_4.png",6,12,366,1185,5,0,3,NA,NA
"2014_Jeep_GrandCherokee_Summit_SUV_4Door_1.png",6,12,366,1646,5,0,0,NA,NA
"2014_Jeep_GrandCherokee_Summit_SUV_4Door_2.png",6,12,366,1646,5,0,1,NA,NA
"2014_Jeep_GrandCherokee_Summit_SUV_4Door_3.png",6,12,366,1646,5,0,2,NA,NA
"2014_Jeep_GrandCherokee_Summit_SUV_4Door_4.png",6,12,366,1646,5,0,3,NA,NA
"2014_Jeep_Patriot_Latitude_CUV_4Door_1.png",6,12,569,984,1,0,0,1,0
"2014_Jeep_Patriot_Latitude_CUV_4Door_2.png",6,12,569,984,1,0,1,1,0
"2014_Jeep_Patriot_Latitude_CUV_4Door_3.png",6,12,569,984,1,0,2,1,0
"2014_Jeep_Patriot_Latitude_CUV_4Door_4.png",6,12,569,984,1,0,3,1,0
"2014_Jeep_Patriot_Sport_CUV_4Door_1.png",6,12,569,1565,1,0,0,1,0
"2014_Jeep_Patriot_Sport_CUV_4Door_2.png",6,12,569,1565,1,0,1,1,0
"2014_Jeep_Patriot_Sport_CUV_4Door_3.png",6,12,569,1565,1,0,2,1,0
"2014_Jeep_Patriot_Sport_CUV_4Door_4.png",6,12,569,1565,1,0,3,1,0
"2014_Jeep_Wrangler_Rubicon_SUV_2Door_1.png",6,12,840,1367,5,-1,0,1,0
"2014_Jeep_Wrangler_Rubicon_SUV_2Door_2.png",6,12,840,1367,5,-1,1,1,0
"2014_Jeep_Wrangler_Rubicon_SUV_2Door_3.png",6,12,840,1367,5,-1,2,1,0
"2014_Jeep_Wrangler_Rubicon_SUV_2Door_4.png",6,12,840,1367,5,-1,3,1,0
"2014_Jeep_Wrangler_Sport_SUV_2Door_1.png",6,12,840,1565,5,-1,0,1,0
"2014_Jeep_Wrangler_Sport_SUV_2Door_2.png",6,12,840,1565,5,-1,1,1,0
"2014_Jeep_Wrangler_Sport_SUV_2Door_3.png",6,12,840,1565,5,-1,2,1,0
"2014_Jeep_Wrangler_Sport_SUV_2Door_4.png",6,12,840,1565,5,-1,3,1,0
"2014_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_1.png",6,12,842,1367,5,0,0,NA,NA
"2014_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_2.png",6,12,842,1367,5,0,1,NA,NA
"2014_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_3.png",6,12,842,1367,5,0,2,NA,NA
"2014_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_4.png",6,12,842,1367,5,0,3,NA,NA
"2014_Jeep_WranglerUnlimited_Sahara_SUV_4Door_1.png",6,12,842,1417,5,0,0,NA,NA
"2014_Jeep_WranglerUnlimited_Sahara_SUV_4Door_2.png",6,12,842,1417,5,0,1,NA,NA
"2014_Jeep_WranglerUnlimited_Sahara_SUV_4Door_3.png",6,12,842,1417,5,0,2,NA,NA
"2014_Jeep_WranglerUnlimited_Sahara_SUV_4Door_4.png",6,12,842,1417,5,0,3,NA,NA
"2014_Jeep_WranglerUnlimited_Sport_SUV_4Door_1.png",6,12,842,1565,5,0,0,NA,NA
"2014_Jeep_WranglerUnlimited_Sport_SUV_4Door_2.png",6,12,842,1565,5,0,1,NA,NA
"2014_Jeep_WranglerUnlimited_Sport_SUV_4Door_3.png",6,12,842,1565,5,0,2,NA,NA
"2014_Jeep_WranglerUnlimited_Sport_SUV_4Door_4.png",6,12,842,1565,5,0,3,NA,NA
"2014_Kia_Cadenza_Premium_sedan_4Door_1.png",6,13,129,1236,4,0,0,NA,NA
"2014_Kia_Cadenza_Premium_sedan_4Door_2.png",6,13,129,1236,4,0,1,NA,NA
"2014_Kia_Cadenza_Premium_sedan_4Door_3.png",6,13,129,1236,4,0,2,NA,NA
"2014_Kia_Cadenza_Premium_sedan_4Door_4.png",6,13,129,1236,4,0,3,NA,NA
"2014_Kia_Forte5_EX_hatchback_5Door_1.png",6,13,316,756,2,0,0,NA,NA
"2014_Kia_Forte5_EX_hatchback_5Door_2.png",6,13,316,756,2,0,1,NA,NA
"2014_Kia_Forte5_EX_hatchback_5Door_3.png",6,13,316,756,2,0,2,NA,NA
"2014_Kia_Forte5_EX_hatchback_5Door_4.png",6,13,316,756,2,0,3,NA,NA
"2014_Kia_Forte5_SX_hatchback_5Door_1.png",6,13,316,1666,2,0,0,NA,NA
"2014_Kia_Forte5_SX_hatchback_5Door_2.png",6,13,316,1666,2,0,1,NA,NA
"2014_Kia_Forte5_SX_hatchback_5Door_3.png",6,13,316,1666,2,0,2,NA,NA
"2014_Kia_Forte5_SX_hatchback_5Door_4.png",6,13,316,1666,2,0,3,NA,NA
"2014_Kia_ForteKoup_EX_coupe_2Door_1.png",6,13,318,756,0,-1,0,NA,NA
"2014_Kia_ForteKoup_EX_coupe_2Door_2.png",6,13,318,756,0,-1,1,NA,NA
"2014_Kia_ForteKoup_EX_coupe_2Door_3.png",6,13,318,756,0,-1,2,NA,NA
"2014_Kia_ForteKoup_EX_coupe_2Door_4.png",6,13,318,756,0,-1,3,NA,NA
"2014_Kia_ForteKoup_SX_coupe_2Door_1.png",6,13,318,1666,0,-1,0,NA,NA
"2014_Kia_ForteKoup_SX_coupe_2Door_2.png",6,13,318,1666,0,-1,1,NA,NA
"2014_Kia_ForteKoup_SX_coupe_2Door_3.png",6,13,318,1666,0,-1,2,NA,NA
"2014_Kia_ForteKoup_SX_coupe_2Door_4.png",6,13,318,1666,0,-1,3,NA,NA
"2014_Kia_Optima_LX_sedan_4Door_1.png",6,13,549,1061,4,0,0,NA,NA
"2014_Kia_Optima_LX_sedan_4Door_2.png",6,13,549,1061,4,0,1,NA,NA
"2014_Kia_Optima_LX_sedan_4Door_3.png",6,13,549,1061,4,0,2,NA,NA
"2014_Kia_Optima_LX_sedan_4Door_4.png",6,13,549,1061,4,0,3,NA,NA
"2014_Kia_Rio_EX_hatchback_5Door_1.png",6,13,647,756,2,0,0,NA,NA
"2014_Kia_Rio_EX_hatchback_5Door_2.png",6,13,647,756,2,0,1,NA,NA
"2014_Kia_Rio_EX_hatchback_5Door_3.png",6,13,647,756,2,0,2,NA,NA
"2014_Kia_Rio_EX_hatchback_5Door_4.png",6,13,647,756,2,0,3,NA,NA
"2014_Kia_Rio_LX_sedan_4Door_1.png",6,13,647,1061,4,0,0,NA,NA
"2014_Kia_Rio_LX_sedan_4Door_2.png",6,13,647,1061,4,0,1,NA,NA
"2014_Kia_Rio_LX_sedan_4Door_3.png",6,13,647,1061,4,0,2,NA,NA
"2014_Kia_Rio_LX_sedan_4Door_4.png",6,13,647,1061,4,0,3,NA,NA
"2014_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_1.png",6,13,729,1002,5,0,0,4,1
"2014_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_2.png",6,13,729,1002,5,0,1,4,1
"2014_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_3.png",6,13,729,1002,5,0,2,4,1
"2014_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_4.png",6,13,729,1002,5,0,3,4,1
"2014_Kia_Soul_!_wagon_5Door_1.png",6,13,732,0,6,0,0,NA,NA
"2014_Kia_Soul_!_wagon_5Door_2.png",6,13,732,0,6,0,1,NA,NA
"2014_Kia_Soul_!_wagon_5Door_3.png",6,13,732,0,6,0,2,NA,NA
"2014_Kia_Soul_!_wagon_5Door_4.png",6,13,732,0,6,0,3,NA,NA
"2014_Kia_Soul_+_wagon_5Door_1.png",6,13,732,1,6,0,0,NA,NA
"2014_Kia_Soul_+_wagon_5Door_2.png",6,13,732,1,6,0,1,NA,NA
"2014_Kia_Soul_+_wagon_5Door_3.png",6,13,732,1,6,0,2,NA,NA
"2014_Kia_Soul_+_wagon_5Door_4.png",6,13,732,1,6,0,3,NA,NA
"2014_Kia_Soul_Base_wagon_5Door_1.png",6,13,732,555,6,0,0,NA,NA
"2014_Kia_Soul_Base_wagon_5Door_2.png",6,13,732,555,6,0,1,NA,NA
"2014_Kia_Soul_Base_wagon_5Door_3.png",6,13,732,555,6,0,2,NA,NA
"2014_Kia_Soul_Base_wagon_5Door_4.png",6,13,732,555,6,0,3,NA,NA
"2014_Kia_Sportage_EX_CUV_4Door_1.png",6,13,738,756,1,0,0,NA,NA
"2014_Kia_Sportage_EX_CUV_4Door_2.png",6,13,738,756,1,0,1,NA,NA
"2014_Kia_Sportage_EX_CUV_4Door_3.png",6,13,738,756,1,0,2,NA,NA
"2014_Kia_Sportage_EX_CUV_4Door_4.png",6,13,738,756,1,0,3,NA,NA
"2014_Kia_Sportage_LX_CUV_4Door_1.png",6,13,738,1061,1,0,0,NA,NA
"2014_Kia_Sportage_LX_CUV_4Door_2.png",6,13,738,1061,1,0,1,NA,NA
"2014_Kia_Sportage_LX_CUV_4Door_3.png",6,13,738,1061,1,0,2,NA,NA
"2014_Kia_Sportage_LX_CUV_4Door_4.png",6,13,738,1061,1,0,3,NA,NA
"2014_LandRover_LR2_HSE_SUV_4Door_1.png",6,14,469,919,5,0,0,NA,NA
"2014_LandRover_LR2_HSE_SUV_4Door_2.png",6,14,469,919,5,0,1,NA,NA
"2014_LandRover_LR2_HSE_SUV_4Door_3.png",6,14,469,919,5,0,2,NA,NA
"2014_LandRover_LR2_HSE_SUV_4Door_4.png",6,14,469,919,5,0,3,NA,NA
"2014_LandRover_RangeRover_Supercharged_SUV_4Door_1.png",6,14,622,1650,5,0,0,NA,NA
"2014_LandRover_RangeRover_Supercharged_SUV_4Door_2.png",6,14,622,1650,5,0,1,NA,NA
"2014_LandRover_RangeRover_Supercharged_SUV_4Door_3.png",6,14,622,1650,5,0,2,NA,NA
"2014_LandRover_RangeRover_Supercharged_SUV_4Door_4.png",6,14,622,1650,5,0,3,NA,NA
"2014_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_1.png",6,14,623,1279,5,0,0,NA,NA
"2014_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_2.png",6,14,623,1279,5,0,1,NA,NA
"2014_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_3.png",6,14,623,1279,5,0,2,NA,NA
"2014_LandRover_RangeRoverEvoque_Prestige_SUV_4Door_4.png",6,14,623,1279,5,0,3,NA,NA
"2014_LandRover_RangeRoverSport_Supercharged_SUV_4Door_1.png",6,14,627,1650,5,0,0,NA,NA
"2014_LandRover_RangeRoverSport_Supercharged_SUV_4Door_2.png",6,14,627,1650,5,0,1,NA,NA
"2014_LandRover_RangeRoverSport_Supercharged_SUV_4Door_3.png",6,14,627,1650,5,0,2,NA,NA
"2014_LandRover_RangeRoverSport_Supercharged_SUV_4Door_4.png",6,14,627,1650,5,0,3,NA,NA
"2014_Lexus_CTHybrid_CT200h_hatchback_5Door_1.png",6,15,210,647,2,0,0,NA,NA
"2014_Lexus_CTHybrid_CT200h_hatchback_5Door_2.png",6,15,210,647,2,0,1,NA,NA
"2014_Lexus_CTHybrid_CT200h_hatchback_5Door_3.png",6,15,210,647,2,0,2,NA,NA
"2014_Lexus_CTHybrid_CT200h_hatchback_5Door_4.png",6,15,210,647,2,0,3,NA,NA
"2014_Lexus_ES_ES300h_sedan_4Door_1.png",6,15,277,734,4,0,0,NA,NA
"2014_Lexus_ES_ES300h_sedan_4Door_2.png",6,15,277,734,4,0,1,NA,NA
"2014_Lexus_ES_ES300h_sedan_4Door_3.png",6,15,277,734,4,0,2,NA,NA
"2014_Lexus_ES_ES300h_sedan_4Door_4.png",6,15,277,734,4,0,3,NA,NA
"2014_Lexus_ES_ES350_sedan_4Door_1.png",6,15,277,737,4,0,0,NA,NA
"2014_Lexus_ES_ES350_sedan_4Door_2.png",6,15,277,737,4,0,1,NA,NA
"2014_Lexus_ES_ES350_sedan_4Door_3.png",6,15,277,737,4,0,2,NA,NA
"2014_Lexus_ES_ES350_sedan_4Door_4.png",6,15,277,737,4,0,3,NA,NA
"2014_Lexus_GS_GS350_sedan_4Door_1.png",6,15,382,867,4,0,0,NA,NA
"2014_Lexus_GS_GS350_sedan_4Door_2.png",6,15,382,867,4,0,1,NA,NA
"2014_Lexus_GS_GS350_sedan_4Door_3.png",6,15,382,867,4,0,2,NA,NA
"2014_Lexus_GS_GS350_sedan_4Door_4.png",6,15,382,867,4,0,3,NA,NA
"2014_Lexus_GS_GS350FSport_sedan_4Door_1.png",6,15,382,868,4,0,0,NA,NA
"2014_Lexus_GS_GS350FSport_sedan_4Door_2.png",6,15,382,868,4,0,1,NA,NA
"2014_Lexus_GS_GS350FSport_sedan_4Door_3.png",6,15,382,868,4,0,2,NA,NA
"2014_Lexus_GS_GS350FSport_sedan_4Door_4.png",6,15,382,868,4,0,3,NA,NA
"2014_Lexus_GX_GX460_SUV_4Door_1.png",6,15,394,901,5,0,0,NA,NA
"2014_Lexus_GX_GX460_SUV_4Door_2.png",6,15,394,901,5,0,1,NA,NA
"2014_Lexus_GX_GX460_SUV_4Door_3.png",6,15,394,901,5,0,2,NA,NA
"2014_Lexus_GX_GX460_SUV_4Door_4.png",6,15,394,901,5,0,3,NA,NA
"2014_Lexus_IS_IS250_sedan_4Door_1.png",6,15,438,944,4,0,0,NA,NA
"2014_Lexus_IS_IS250_sedan_4Door_2.png",6,15,438,944,4,0,1,NA,NA
"2014_Lexus_IS_IS250_sedan_4Door_3.png",6,15,438,944,4,0,2,NA,NA
"2014_Lexus_IS_IS250_sedan_4Door_4.png",6,15,438,944,4,0,3,NA,NA
"2014_Lexus_IS_IS350RWD_sedan_4Door_1.png",6,15,438,954,4,0,0,NA,NA
"2014_Lexus_IS_IS350RWD_sedan_4Door_2.png",6,15,438,954,4,0,1,NA,NA
"2014_Lexus_IS_IS350RWD_sedan_4Door_3.png",6,15,438,954,4,0,2,NA,NA
"2014_Lexus_IS_IS350RWD_sedan_4Door_4.png",6,15,438,954,4,0,3,NA,NA
"2014_Lexus_LS_LS460_sedan_4Door_1.png",6,15,472,1030,4,0,0,NA,NA
"2014_Lexus_LS_LS460_sedan_4Door_2.png",6,15,472,1030,4,0,1,NA,NA
"2014_Lexus_LS_LS460_sedan_4Door_3.png",6,15,472,1030,4,0,2,NA,NA
"2014_Lexus_LS_LS460_sedan_4Door_4.png",6,15,472,1030,4,0,3,NA,NA
"2014_Lexus_LX_LX570_SUV_4Door_1.png",6,15,475,1066,5,0,0,NA,NA
"2014_Lexus_LX_LX570_SUV_4Door_2.png",6,15,475,1066,5,0,1,NA,NA
"2014_Lexus_LX_LX570_SUV_4Door_3.png",6,15,475,1066,5,0,2,NA,NA
"2014_Lexus_LX_LX570_SUV_4Door_4.png",6,15,475,1066,5,0,3,NA,NA
"2014_Lexus_RX_RX350_CUV_4Door_1.png",6,15,666,1372,1,0,0,2,0
"2014_Lexus_RX_RX350_CUV_4Door_2.png",6,15,666,1372,1,0,1,2,0
"2014_Lexus_RX_RX350_CUV_4Door_3.png",6,15,666,1372,1,0,2,2,0
"2014_Lexus_RX_RX350_CUV_4Door_4.png",6,15,666,1372,1,0,3,2,0
"2014_Lexus_RXHybrid_RX450h_CUV_4Door_1.png",6,15,668,1381,1,0,0,NA,NA
"2014_Lexus_RXHybrid_RX450h_CUV_4Door_2.png",6,15,668,1381,1,0,1,NA,NA
"2014_Lexus_RXHybrid_RX450h_CUV_4Door_3.png",6,15,668,1381,1,0,2,NA,NA
"2014_Lexus_RXHybrid_RX450h_CUV_4Door_4.png",6,15,668,1381,1,0,3,NA,NA
"2014_Lincoln_MKS_3.5LEcoBoostEngineAWD_sedan_4Door_1.png",6,16,513,249,4,0,0,NA,NA
"2014_Lincoln_MKS_3.5LEcoBoostEngineAWD_sedan_4Door_2.png",6,16,513,249,4,0,1,NA,NA
"2014_Lincoln_MKS_3.5LEcoBoostEngineAWD_sedan_4Door_3.png",6,16,513,249,4,0,2,NA,NA
"2014_Lincoln_MKS_3.5LEcoBoostEngineAWD_sedan_4Door_4.png",6,16,513,249,4,0,3,NA,NA
"2014_Lincoln_MKS_3.7LV6FWD_sedan_4Door_1.png",6,16,513,291,4,0,0,NA,NA
"2014_Lincoln_MKS_3.7LV6FWD_sedan_4Door_2.png",6,16,513,291,4,0,1,NA,NA
"2014_Lincoln_MKS_3.7LV6FWD_sedan_4Door_3.png",6,16,513,291,4,0,2,NA,NA
"2014_Lincoln_MKS_3.7LV6FWD_sedan_4Door_4.png",6,16,513,291,4,0,3,NA,NA
"2014_Lincoln_MKT_V6EcoBoostAWD_CUV_4Door_1.png",6,16,514,1842,1,0,0,NA,NA
"2014_Lincoln_MKT_V6EcoBoostAWD_CUV_4Door_2.png",6,16,514,1842,1,0,1,NA,NA
"2014_Lincoln_MKT_V6EcoBoostAWD_CUV_4Door_3.png",6,16,514,1842,1,0,2,NA,NA
"2014_Lincoln_MKT_V6EcoBoostAWD_CUV_4Door_4.png",6,16,514,1842,1,0,3,NA,NA
"2014_Lincoln_MKX_nan_CUV_4Door_1.png",6,16,515,1151,1,0,0,NA,NA
"2014_Lincoln_MKX_nan_CUV_4Door_2.png",6,16,515,1151,1,0,1,NA,NA
"2014_Lincoln_MKX_nan_CUV_4Door_3.png",6,16,515,1151,1,0,2,NA,NA
"2014_Lincoln_MKX_nan_CUV_4Door_4.png",6,16,515,1151,1,0,3,NA,NA
"2014_Lincoln_MKZ_2.0LEcoBoostFWD_sedan_4Door_1.png",6,16,516,48,4,0,0,NA,NA
"2014_Lincoln_MKZ_2.0LEcoBoostFWD_sedan_4Door_2.png",6,16,516,48,4,0,1,NA,NA
"2014_Lincoln_MKZ_2.0LEcoBoostFWD_sedan_4Door_3.png",6,16,516,48,4,0,2,NA,NA
"2014_Lincoln_MKZ_2.0LEcoBoostFWD_sedan_4Door_4.png",6,16,516,48,4,0,3,NA,NA
"2014_Lincoln_MKZ_3.7LTi-VCTV6AWD_sedan_4Door_1.png",6,16,516,288,4,0,0,NA,NA
"2014_Lincoln_MKZ_3.7LTi-VCTV6AWD_sedan_4Door_2.png",6,16,516,288,4,0,1,NA,NA
"2014_Lincoln_MKZ_3.7LTi-VCTV6AWD_sedan_4Door_3.png",6,16,516,288,4,0,2,NA,NA
"2014_Lincoln_MKZ_3.7LTi-VCTV6AWD_sedan_4Door_4.png",6,16,516,288,4,0,3,NA,NA
"2014_Lincoln_MKZHybrid_2.0LHybridFWD_sedan_4Door_1.png",6,16,517,49,4,0,0,NA,NA
"2014_Lincoln_MKZHybrid_2.0LHybridFWD_sedan_4Door_2.png",6,16,517,49,4,0,1,NA,NA
"2014_Lincoln_MKZHybrid_2.0LHybridFWD_sedan_4Door_3.png",6,16,517,49,4,0,2,NA,NA
"2014_Lincoln_MKZHybrid_2.0LHybridFWD_sedan_4Door_4.png",6,16,517,49,4,0,3,NA,NA
"2014_Lincoln_Navigator_nan_SUV_4Door_1.png",6,16,536,1151,5,0,0,NA,NA
"2014_Lincoln_Navigator_nan_SUV_4Door_2.png",6,16,536,1151,5,0,1,NA,NA
"2014_Lincoln_Navigator_nan_SUV_4Door_3.png",6,16,536,1151,5,0,2,NA,NA
"2014_Lincoln_Navigator_nan_SUV_4Door_4.png",6,16,536,1151,5,0,3,NA,NA
"2014_Lincoln_NavigatorL_nan_SUV_4Door_1.png",6,16,537,1151,5,0,0,NA,NA
"2014_Lincoln_NavigatorL_nan_SUV_4Door_2.png",6,16,537,1151,5,0,1,NA,NA
"2014_Lincoln_NavigatorL_nan_SUV_4Door_3.png",6,16,537,1151,5,0,2,NA,NA
"2014_Lincoln_NavigatorL_nan_SUV_4Door_4.png",6,16,537,1151,5,0,3,NA,NA
"2014_Lotus_Evora_nan_coupe_2Door_1.png",6,21,289,1151,0,-1,0,NA,NA
"2014_Lotus_Evora_nan_coupe_2Door_2.png",6,21,289,1151,0,-1,1,NA,NA
"2014_Lotus_Evora_nan_coupe_2Door_3.png",6,21,289,1151,0,-1,2,NA,NA
"2014_Lotus_Evora_nan_coupe_2Door_4.png",6,21,289,1151,0,-1,3,NA,NA
"2014_Mazda_CX-5_GrandTouring_CUV_4Door_1.png",6,17,216,859,1,0,0,7,2
"2014_Mazda_CX-5_GrandTouring_CUV_4Door_2.png",6,17,216,859,1,0,1,7,2
"2014_Mazda_CX-5_GrandTouring_CUV_4Door_3.png",6,17,216,859,1,0,2,7,2
"2014_Mazda_CX-5_GrandTouring_CUV_4Door_4.png",6,17,216,859,1,0,3,7,2
"2014_Mazda_CX-5_Sport_CUV_4Door_1.png",6,17,216,1565,1,0,0,7,2
"2014_Mazda_CX-5_Sport_CUV_4Door_2.png",6,17,216,1565,1,0,1,7,2
"2014_Mazda_CX-5_Sport_CUV_4Door_3.png",6,17,216,1565,1,0,2,7,2
"2014_Mazda_CX-5_Sport_CUV_4Door_4.png",6,17,216,1565,1,0,3,7,2
"2014_Mazda_CX-5_Touring_CUV_4Door_1.png",6,17,216,1757,1,0,0,7,2
"2014_Mazda_CX-5_Touring_CUV_4Door_2.png",6,17,216,1757,1,0,1,7,2
"2014_Mazda_CX-5_Touring_CUV_4Door_3.png",6,17,216,1757,1,0,2,7,2
"2014_Mazda_CX-5_Touring_CUV_4Door_4.png",6,17,216,1757,1,0,3,7,2
"2014_Mazda_CX-9_GrandTouring_CUV_4Door_1.png",6,17,222,859,1,0,0,2,0
"2014_Mazda_CX-9_GrandTouring_CUV_4Door_2.png",6,17,222,859,1,0,1,2,0
"2014_Mazda_CX-9_GrandTouring_CUV_4Door_3.png",6,17,222,859,1,0,2,2,0
"2014_Mazda_CX-9_GrandTouring_CUV_4Door_4.png",6,17,222,859,1,0,3,2,0
"2014_Mazda_CX-9_Sport_CUV_4Door_1.png",6,17,222,1565,1,0,0,2,0
"2014_Mazda_CX-9_Sport_CUV_4Door_2.png",6,17,222,1565,1,0,1,2,0
"2014_Mazda_CX-9_Sport_CUV_4Door_3.png",6,17,222,1565,1,0,2,2,0
"2014_Mazda_CX-9_Sport_CUV_4Door_4.png",6,17,222,1565,1,0,3,2,0
"2014_Mazda_CX-9_Touring_CUV_4Door_1.png",6,17,222,1757,1,0,0,2,0
"2014_Mazda_CX-9_Touring_CUV_4Door_2.png",6,17,222,1757,1,0,1,2,0
"2014_Mazda_CX-9_Touring_CUV_4Door_3.png",6,17,222,1757,1,0,2,2,0
"2014_Mazda_CX-9_Touring_CUV_4Door_4.png",6,17,222,1757,1,0,3,2,0
"2014_Mazda_MAZDA2_Sport_hatchback_5Door_1.png",6,17,496,1565,2,0,0,NA,NA
"2014_Mazda_MAZDA2_Sport_hatchback_5Door_2.png",6,17,496,1565,2,0,1,NA,NA
"2014_Mazda_MAZDA2_Sport_hatchback_5Door_3.png",6,17,496,1565,2,0,2,NA,NA
"2014_Mazda_MAZDA2_Sport_hatchback_5Door_4.png",6,17,496,1565,2,0,3,NA,NA
"2014_Mazda_MAZDA2_Touring_hatchback_5Door_1.png",6,17,496,1757,2,0,0,NA,NA
"2014_Mazda_MAZDA2_Touring_hatchback_5Door_2.png",6,17,496,1757,2,0,1,NA,NA
"2014_Mazda_MAZDA2_Touring_hatchback_5Door_3.png",6,17,496,1757,2,0,2,NA,NA
"2014_Mazda_MAZDA2_Touring_hatchback_5Door_4.png",6,17,496,1757,2,0,3,NA,NA
"2014_Mazda_MAZDA3_iGrandTouring_sedan_4Door_1.png",6,17,497,936,4,0,0,NA,NA
"2014_Mazda_MAZDA3_iGrandTouring_sedan_4Door_2.png",6,17,497,936,4,0,1,NA,NA
"2014_Mazda_MAZDA3_iGrandTouring_sedan_4Door_3.png",6,17,497,936,4,0,2,NA,NA
"2014_Mazda_MAZDA3_iGrandTouring_sedan_4Door_4.png",6,17,497,936,4,0,3,NA,NA
"2014_Mazda_MAZDA3_iSport_hatchback_5Door_1.png",6,17,497,956,2,0,0,NA,NA
"2014_Mazda_MAZDA3_iSport_hatchback_5Door_2.png",6,17,497,956,2,0,1,NA,NA
"2014_Mazda_MAZDA3_iSport_hatchback_5Door_3.png",6,17,497,956,2,0,2,NA,NA
"2014_Mazda_MAZDA3_iSport_hatchback_5Door_4.png",6,17,497,956,2,0,3,NA,NA
"2014_Mazda_MAZDA3_iSport_sedan_4Door_1.png",6,17,497,956,4,0,0,NA,NA
"2014_Mazda_MAZDA3_iSport_sedan_4Door_2.png",6,17,497,956,4,0,1,NA,NA
"2014_Mazda_MAZDA3_iSport_sedan_4Door_3.png",6,17,497,956,4,0,2,NA,NA
"2014_Mazda_MAZDA3_iSport_sedan_4Door_4.png",6,17,497,956,4,0,3,NA,NA
"2014_Mazda_MAZDA3_iTouring_hatchback_5Door_1.png",6,17,497,962,2,0,0,NA,NA
"2014_Mazda_MAZDA3_iTouring_hatchback_5Door_2.png",6,17,497,962,2,0,1,NA,NA
"2014_Mazda_MAZDA3_iTouring_hatchback_5Door_3.png",6,17,497,962,2,0,2,NA,NA
"2014_Mazda_MAZDA3_iTouring_hatchback_5Door_4.png",6,17,497,962,2,0,3,NA,NA
"2014_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_1.png",6,17,497,1508,2,0,0,NA,NA
"2014_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_2.png",6,17,497,1508,2,0,1,NA,NA
"2014_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_3.png",6,17,497,1508,2,0,2,NA,NA
"2014_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_4.png",6,17,497,1508,2,0,3,NA,NA
"2014_Mazda_MAZDA3_sTouring_sedan_4Door_1.png",6,17,497,1643,4,0,0,NA,NA
"2014_Mazda_MAZDA3_sTouring_sedan_4Door_2.png",6,17,497,1643,4,0,1,NA,NA
"2014_Mazda_MAZDA3_sTouring_sedan_4Door_3.png",6,17,497,1643,4,0,2,NA,NA
